"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"22 Acacia Avenue","Iron Maiden","The Number of the Beast","1982","No","Steve Harris, Adrian Smith","4","06:37","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",0,1,-5.866,112.737,0.0359,0.305,0.907,0.0593,0.102,0.0619,0.544,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Aces High ","Iron Maiden","Powerslave","1984","Yes","Steve Harris ","7","04:30","EMI Music Distribution",2,1,-5.399,133.065,0.0337,0.3,0.936,0.021,0.158,0.0456,0.756,NA,NA,NA,NA,"Yes","03 Nov 1984","20","5","No","-","-","-","1984","-","-","-","-","22","-","-","-"
"Afraid to Shoot Strangers","Iron Maiden","Fear of the Dark","1992","No","Steve Harris ","3","06:56","Epic",6,0,-5.331,156.64,0.00325,0.279,0.817,0.0346,0.0855,0.0458,0.366,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Aftermath","Iron Maiden","The X Factor","1995","No","Steve Harris, Blaze Bayley, Janick Gers","6","06:19","BMG / Iron Maiden Holdings / Sanctuary",9,0,-6.693,123.543,0.0447,0.392,0.679,0.00172,0.0999,0.0449,0.224,"Electronic, Pop/Rock","Club/Dance, Heavy Metal","Brooding","Feeling Blue, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Age of Innocence","Iron Maiden","Dance of Death","2003","No","Steve Harris, Dave Murray","10","06:10","Columbia",4,0,-5.357,136.217,0.000103,0.213,0.932,0.00157,0.288,0.0794,0.239,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Alchemist","Iron Maiden","The Final Frontier","2010","No","Steve Harris, Bruce Dickinson, Janick Gers","5","04:28","Legacy / Universal Music",7,1,-4.902,123.937,0.000109,0.313,0.966,0,0.116,0.0688,0.545,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Alexander the Great (356-323 B.C.)","Iron Maiden","Somewhere in Time","1986","No","Steve Harris ","8","08:37","Capitol",4,0,-5.003,113.321,0.084,0.454,0.944,0.0119,0.11,0.0849,0.288,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"All in Your Mind","Iron Maiden","Holy Smoke","1990","No","Del Bromham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Angel and the Gambler ","Iron Maiden","Virtual XI","1998","Yes","Steve Harris ","2","09:52","BMG Rights Management / Iron Maiden Holdings / Sanctuary",2,1,-6.284,159.622,0.102,0.311,0.822,0.00195,0.097,0.0438,0.376,NA,NA,NA,NA,"Yes","21 Mar 1998","18","3","No","-","-","-","1998","-","-","61","52","-","29","-","-"
"Another Life","Iron Maiden","Killers","1981","No","Steve Harris ","4","03:24","EMI Music Distribution",2,1,-5.13,184.314,0.00113,0.201,0.959,0.422,0.177,0.14,0.666,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Apparition","Iron Maiden","Fear of the Dark","1992","No","Steve Harris, Janick Gers","9","03:54","Epic",9,1,-4.281,98.092,0.000985,0.592,0.929,9.53e-05,0.0777,0.0378,0.693,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Assassin","Iron Maiden","No Prayer for the Dying","1990","No","Steve Harris ","6","04:35","Raw Power Records",0,1,-4.474,97.89,0.0487,0.272,0.967,0.000932,0.233,0.0618,0.599,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out, Motivation, Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Back in the Village","Iron Maiden","Powerslave","1984","No","Bruce Dickinson, Adrian Smith","6","05:20","EMI Music Distribution",7,1,-4.614,131.791,0.00261,0.347,0.98,0.000302,0.246,0.0706,0.551,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bayswater Ain't a Bad Place to Be","Iron Maiden","Be Quick or Be Dead","1992","No","Bruce Dickinson, Janick Gers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Be Quick or Be Dead ","Iron Maiden","Fear of the Dark","1992","Yes","Bruce Dickinson, Janick Gers","8","03:23","Epic",7,0,-4.354,127.721,9.4e-05,0.319,0.965,0.00221,0.141,0.0646,0.624,NA,NA,NA,NA,"Yes","25 Apr 1992","2","4","No","-","-","-","1992","47","-","32","26","12","15","15","-"
"Black Bart Blues","Iron Maiden","Can I Play with Madness","1988","No","Steve Harris, Bruce Dickinson","2","06:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Hard Rock","Aggressive, Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blood Brothers","Iron Maiden","Brave New World","2000","No","Steve Harris ","4","07:14","Portrait / Sony Music Distribution",4,0,-6.316,182.679,0.0501,0.243,0.809,0.0338,0.133,0.0479,0.444,"Pop/Rock","Hard Rock, Heavy Metal, Speed/Thrash Metal","Aggressive","Feeling Blue, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Blood on the World's Hands","Iron Maiden","The X Factor","1995","No","Steve Harris ","8","05:55","BMG / Iron Maiden Holdings / Sanctuary",0,1,-7.632,167.432,0.171,0.366,0.841,0.0965,0.122,0.109,0.379,"Electronic, Pop/Rock","Club/Dance, Heavy Metal","Brooding","Feeling Blue, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Book of Souls","Iron Maiden","The Book of Souls","2015","No","Janick Gers, Steve Harris","6","10:31","Parlophone",4,0,-5.505,80.875,0.00383,0.198,0.935,8.16e-05,0.102,0.0968,0.359,NA,NA,NA,NA,"No","-","-","-","Yes","09.26.15","4","6","-","-","-","-","-","-","-","-","-"
"Brave New World","Iron Maiden","Brave New World","2000","No","Steve Harris, Bruce Dickinson, Dave Murray","3","06:18","Portrait / Sony Music Distribution",2,0,-5.185,111.336,0.00651,0.353,0.872,0.000532,0.125,0.0596,0.355,"Pop/Rock","Heavy Metal, Speed/Thrash Metal","Yearning",NA,"No","-","-","-","Yes","06.17.00","39","10","-","-","-","-","-","-","-","-","-"
"Brighter Than a Thousand Suns","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris, Bruce Dickinson, Adrian Smith","3","08:46","Sanctuary",0,1,-5.655,125.892,0.00161,0.294,0.949,2.79e-05,0.101,0.0851,0.266,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Bring Your Daughter... to the Slaughter ","Iron Maiden","No Prayer for the Dying","1990","Yes","Bruce Dickinson","5","04:44","Raw Power Records",9,1,-4.676,146.645,0.0282,0.281,0.916,3.16e-06,0.157,0.0655,0.532,NA,NA,NA,NA,"Yes","05 Jan 1991","1","5","No","-","-","-","1990","-","-","-","17","47","-","19","-"
"Burning Ambition","Iron Maiden","Running Free","1980","No","Steve Harris ","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Can I Play with Madness ","Iron Maiden","Seventh Son of a Seventh Son","1988","Yes","Steve Harris, Bruce Dickinson, Adrian Smith","2","03:33","EMI Music Distribution",2,1,-3.491,140.56,0.0891,0.313,0.981,0,0.264,0.0981,0.631,NA,NA,NA,NA,"Yes","26 Mar 1988","3","6","No","-","-","-","1988","58","-","23","6","7","12","23","-"
"Caught Somewhere in Time","Iron Maiden","Somewhere in Time","1986","No","Steve Harris ","1","07:26","Capitol",4,0,-4.408,174.124,0.00218,0.238,0.987,0.0175,0.107,0.168,0.343,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Chains of Misery","Iron Maiden","Fear of the Dark","1992","No","Bruce Dickinson, Dave Murray","8","03:38","Epic",0,1,-3.669,136.068,0.0018,0.305,0.968,1.33e-06,0.275,0.0584,0.382,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, In Love, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Charlotte the Harlot","Iron Maiden","Iron Maiden","1980","No","Dave Murray","6","04:11","Capitol",0,1,-4.117,106.922,0.0104,0.358,0.958,8.2e-06,0.406,0.133,0.463,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Menacing, Ominous","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Childhood's End","Iron Maiden","Fear of the Dark","1992","No","Steve Harris ","5","04:40","Epic",6,0,-4.71,89.092,0.000119,0.269,0.943,0.0283,0.282,0.0476,0.328,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Children of the Damned","Iron Maiden","The Number of the Beast","1982","No","Steve Harris ","2","04:35","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",4,0,-6.607,96.707,0.0233,0.286,0.775,0.177,0.12,0.0335,0.363,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Clairvoyant ","Iron Maiden","Seventh Son of a Seventh Son","1988","Yes","Steve Harris ","14","04:27","EMI Music Distribution",7,1,-3.746,102.195,0.0623,0.374,0.944,2.13e-05,0.171,0.106,0.467,NA,NA,NA,NA,"Yes","19 Nov 1988","6","8","No","-","-","-","1988","-","-","-","70","37","-","-","-"
"The Clansman","Iron Maiden","Virtual XI","1998","No","Steve Harris ","4","08:59","BMG Rights Management / Iron Maiden Holdings / Sanctuary",2,1,-6.67,154.106,0.15,0.257,0.683,0.0111,0.116,0.0495,0.177,"Pop/Rock","Hard Rock, Heavy Metal, Speed/Thrash Metal","Aggressive, Yearning","Reflection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Coming Home","Iron Maiden","The Final Frontier","2010","No","Steve Harris, Bruce Dickinson, Adrian Smith","4","05:52","Legacy / Universal Music",4,0,-5.373,80.766,0.000123,0.324,0.914,4.86e-05,0.252,0.0543,0.5,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Communication Breakdown","Iron Maiden","Bring Your Daughter... to the Slaughter","1990","No","Jimmy Page, John Paul Jones, John Bonham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Como Estais Amigos","Iron Maiden","Virtual XI","1998","No","Blaze Bayley, Janick Gers","8","05:30","BMG Rights Management / Iron Maiden Holdings / Sanctuary",2,0,-3.938,87.956,0.0958,0.172,0.665,0.000865,0.122,0.0311,0.148,"Pop/Rock","Heavy Metal, Progressive Metal","Brooding",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Cross-Eyed Mary","Iron Maiden","The Trooper","1983","No","Ian Anderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dance of Death","Iron Maiden","Dance of Death","2003","No","Steve Harris, Janick Gers","2","08:40","Columbia",4,0,-5.115,124.584,0.0466,0.311,0.876,0.00442,0.134,0.0936,0.296,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","Yes","09.27.03","18","4","-","-","-","-","-","-","-","-","-"
"Darkest Hour","Iron Maiden","Senjutsu","2021","No","Adrian Smith, Bruce Dickinson","1","7:20","BMG / Sanctuary",4,0,-5.939,133.772,0.0542,0.222,0.925,0.0863,0.395,0.24,0.162,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Days of Future Past","Iron Maiden","Senjutsu","2021","No","Adrian Smith, Bruce Dickinson","5","04:03","BMG / Sanctuary",4,0,-4.738,92.466,0.000576,0.433,0.92,5.5e-05,0.123,0.0409,0.476,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Death of the Celts","Iron Maiden","Senjutsu","2021","No","Steve Harris ","2","10:20","BMG / Sanctuary",2,1,-5.807,134.561,0.00711,0.291,0.804,0.21,0.12,0.0414,0.26,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Death or Glory","Iron Maiden","The Book of Souls","2015","No","Adrian Smith, Bruce Dickinson","1","5:13","Parlophone",9,1,-5.493,176.088,0.000365,0.181,0.974,3.47e-05,0.364,0.162,0.316,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Deja-Vu","Iron Maiden","Somewhere in Time","1986","No","Steve Harris, Dave Murray",NA,NA,"Capitol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Die with Your Boots On","Iron Maiden","Piece of Mind","1983","No","Steve Harris, Bruce Dickinson, Adrian Smith","4","05:29","Raw Power Records",5,1,-5.026,174.78,0.406,0.245,0.947,1.21e-06,0.272,0.114,0.537,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Different World ","Iron Maiden","A Matter of Life and Death","2006","Yes","Steve Harris, Adrian Smith","1","04:17","Sanctuary",4,0,-4.285,91.826,0.000325,0.406,0.975,0.00018,0.613,0.0937,0.602,NA,NA,NA,NA,"Yes","06 Jan 2007","3","3","No","-","-","-","2006","-","-","40","-","-","52","-","-"
"Doctor Doctor","Iron Maiden","Lord of the Flies","1996","No","Michael Schenker, Phil Mogg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Don't Look to the Eyes of a Stranger","Iron Maiden","Virtual XI","1998","No","Steve Harris ","7","08:03","BMG Rights Management / Iron Maiden Holdings / Sanctuary",8,0,-5.451,152.217,0.0341,0.351,0.788,0.031,0.0844,0.0537,0.473,"Pop/Rock","Heavy Metal, Progressive Metal","Brooding","Reflection, Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Dream of Mirrors","Iron Maiden","Brave New World","2000","No","Steve Harris, Janick Gers","6","09:21","Portrait / Sony Music Distribution",9,0,-4.997,97.848,0.0151,0.295,0.764,0,0.288,0.0538,0.35,"Pop/Rock","Heavy Metal, Speed/Thrash Metal, Progressive Metal","Aggressive, Boisterous, Lively, Yearning","Feeling Blue, Loss/Grief, Reflection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Drifter","Iron Maiden","Killers","1981","No","Steve Harris ","11","04:51","EMI Music Distribution",0,1,-5.114,101.276,0.000473,0.34,0.974,0.0928,0.373,0.106,0.475,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Duellists","Iron Maiden","Powerslave","1984","No","Steve Harris ","5","06:07","EMI Music Distribution",2,1,-5.317,80.125,0.0112,0.345,0.971,0.249,0.418,0.0465,0.633,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Edge of Darkness","Iron Maiden","The X Factor","1995","No","Steve Harris, Blaze Bayley, Janick Gers","9","06:37","BMG / Iron Maiden Holdings / Sanctuary",4,0,-8.337,133.443,0.0375,0.376,0.774,0.0138,0.0869,0.0928,0.123,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Educated Fool","Iron Maiden","Virtual XI","1998","No","Steve Harris ","6","06:44","BMG Rights Management / Iron Maiden Holdings / Sanctuary",4,0,-6.01,96.765,0.153,0.358,0.894,0.00202,0.113,0.124,0.244,"Pop/Rock","Heavy Metal","Aggressive, Yearning","Feeling Blue, Loss/Grief, Reflection, Motivation","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"El Dorado ","Iron Maiden","The Final Frontier","2010","Yes","Steve Harris, Bruce Dickinson, Adrian Smith","2","06:48","Legacy / Universal Music",9,1,-6.189,154.976,2.93e-05,0.263,0.922,0.00132,0.154,0.0982,0.504,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Empire of the Clouds","Iron Maiden","The Book of Souls","2015","No","Bruce Dickinson","5","18:01","Parlophone",4,0,-6.15,76.293,0.0165,0.249,0.789,0.00239,0.104,0.0496,0.19,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","2016","-","-","-","-","-","41[E]","-","-"
"The Evil That Men Do ","Iron Maiden","Seventh Son of a Seventh Son","1988","Yes","Steve Harris, Bruce Dickinson, Adrian Smith","6","04:34","EMI Music Distribution",4,0,-4.672,161.738,0.00852,0.255,0.977,2.8e-06,0.0776,0.11,0.31,NA,NA,NA,NA,"Yes","13 Aug 1988","5","7","No","-","-","-","1988","-","-","-","23","7","-","-","-"
"Face in the Sand","Iron Maiden","Dance of Death","2003","No","Steve Harris, Bruce Dickinson, Adrian Smith","9","06:31","Columbia",4,0,-5.798,101.282,0.000567,0.272,0.971,0.00027,0.0927,0.19,0.214,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Fallen Angel","Iron Maiden","Brave New World","2000","No","Steve Harris, Adrian Smith","7","04:00","Portrait / Sony Music Distribution",4,0,-4.106,103.665,0.00355,0.274,0.985,1.29e-05,0.254,0.175,0.319,"Electronic, Pop/Rock","Club/Dance, Heavy Metal","Aggressive, Boisterous, Lively","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fates Warning","Iron Maiden","No Prayer for the Dying","1990","No","Steve Harris, Dave Murray","5","04:12","Raw Power Records",4,0,-3.986,143.401,0.0246,0.262,0.983,8.02e-06,0.0512,0.262,0.139,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fear Is the Key","Iron Maiden","Fear of the Dark","1992","No","Bruce Dickinson, Janick Gers","4","05:36","Epic",9,0,-4.157,93.88,0.000469,0.359,0.928,0.000732,0.211,0.0475,0.52,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fear of the Dark ","Iron Maiden","Fear of the Dark","1992","Yes","Steve Harris ","3","Fear of the Dark (1992)","Epic",2,0,-5.671,109.825,0.000739,0.308,0.866,0.00141,0.232,0.059,0.227,NA,NA,NA,NA,"No","-","-","-","Yes","05.30.92","12","13","-","-","-","-","-","-","-","-","-"
"Flash of the Blade","Iron Maiden","Powerslave","1984","No","Bruce Dickinson","4","04:02","EMI Music Distribution",7,1,-4.826,110.695,0.00854,0.392,0.963,0.00234,0.228,0.0469,0.653,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Flight of Icarus ","Iron Maiden","Piece of Mind","1983","Yes","Bruce Dickinson, Adrian Smith","1",NA,"Raw Power Records",6,0,-4.829,110.455,0.147,0.368,0.917,0.000121,0.169,0.0772,0.343,NA,NA,NA,NA,"Yes","23 Apr 1983","11","6","No","-","-","-","1983","93","-","-","-","-","-","-","-"
"For the Greater Good of God","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris ","8","09:24","Sanctuary",4,0,-5.455,107.743,0.00194,0.316,0.908,0.0578,0.111,0.0779,0.3,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Fortunes of War","Iron Maiden","The X Factor","1995","No","Steve Harris ","4","07:23","BMG / Iron Maiden Holdings / Sanctuary",4,0,-9.045,169.954,0.275,0.363,0.624,0.215,0.115,0.0691,0.256,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"From Here to Eternity ","Iron Maiden","Fear of the Dark","1992","Yes","Steve Harris ","20",NA,"Epic",9,1,-4.669,154.837,0.00161,0.288,0.942,0.00063,0.139,0.0653,0.498,NA,NA,NA,NA,"Yes","11 Jul 1992","21","4","No","-","-","-","1992","-","-","-","70","33","-","-","-"
"The Fugitive","Iron Maiden","Fear of the Dark","1992","No","Steve Harris ","7","04:54","Epic",2,0,-5.261,89.929,0.00514,0.311,0.942,0.00324,0.656,0.0374,0.578,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Futureal ","Iron Maiden","Virtual XI","1998","Yes","Steve Harris, Blaze Bayley","1","02:55","BMG Rights Management / Iron Maiden Holdings / Sanctuary",4,0,-3.208,99.785,0.0061,0.398,0.99,0.00292,0.314,0.0841,0.706,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1998","-","-","-","-","-","-","-","-"
"Gangland","Iron Maiden","The Number of the Beast","1982","No","Adrian Smith, Clive Burr","7","03:48","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",2,0,-5.199,123.699,0.0138,0.277,0.939,0.0452,0.0513,0.0716,0.448,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Gates of Tomorrow","Iron Maiden","Dance of Death","2003","No","Steve Harris, Bruce Dickinson, Janick Gers","6","05:12","Columbia",7,0,-4.532,95.677,0.000443,0.245,0.963,6.2e-05,0.367,0.209,0.336,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Genghis Khan","Iron Maiden","Killers","1981","No","Steve Harris ","5","03:09","EMI Music Distribution",0,1,-7.223,112.897,0.000149,0.291,0.894,0.887,0.11,0.0454,0.557,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Ghost of the Navigator","Iron Maiden","Brave New World","2000","No","Steve Harris, Bruce Dickinson, Janick Gers","2","06:50","Portrait / Sony Music Distribution",0,1,-4.904,107.992,0.00114,0.282,0.942,2.77e-05,0.0875,0.092,0.36,"Electronic, Pop/Rock","Club/Dance, Heavy Metal","Aggressive, Boisterous, Gloomy, Lively, Yearning","Scary Music","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Great Unknown","Iron Maiden","The Book of Souls","2015","No","Adrian Smith, Steve Harris","3","06:37","Parlophone",2,1,-6.629,92.082,0.0195,0.211,0.897,0.000189,0.108,0.201,0.0702,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hallowed Be Thy Name ","Iron Maiden","The Number of the Beast","1982","Yes","Steve Harris ","2","The Number of the Beast (1982)","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",0,1,-6.215,103.981,0.0346,0.313,0.882,0.338,0.45,0.0355,0.3,NA,NA,NA,NA,"Yes","16 Oct 1993","9","3","No","-","-","-","-","-","-","-","-","-","-","-","-"
